Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	lipid moiety-binding region:S-palmitoyl cysteine	23	7.6923076923076925	8.344521207615431E-14	GNA13, HRAS, GNAO1, GNAI3, GNAI2, GNAI1, RP2, GNA12, RFTN1, CD151, STOM, CD9, PLSCR1, NRAS, GOLGA7, APOB, KRAS, GNAQ, F3, PLSCR3, ADRA1A, GNAS, YKT6	297	181	19113	8.177521067023829	1.0469491940057196E-10	3.489830646685732E-11	1.3571366253017914E-10
GOTERM_BP_FAT	GO:0007155~cell adhesion	47	15.719063545150503	8.474256805357763E-14	MPZL2, NRP1, FERMT2, CTNND1, ARF6, EDIL3, CD151, ITGB1, CD2AP, MEGF10, CD97, ALCAM, CD47, CD9, LGALS3BP, CD44, PVRL3, ITGAV, COL6A3, ITGB6, RAC1, ESAM, SCARB1, THBS1, LOXL2, MLLT4, FN1, ADAM9, COL18A1, EGFR, ICAM1, F11R, HSPG2, ITGA2, ITGA3, MFGE8, MCAM, COL5A1, VWF, DSG2, ITGA6, PKP2, CD58, CD99L2, MUC5AC, ENG, MUC5B	257	700	13528	3.5342745969983325	1.7213075409472367E-10	1.7213075409472367E-10	1.4591661212648432E-10
GOTERM_BP_FAT	GO:0022610~biological adhesion	47	15.719063545150503	8.804489711528308E-14	MPZL2, NRP1, FERMT2, CTNND1, ARF6, EDIL3, CD151, ITGB1, CD2AP, MEGF10, CD97, ALCAM, CD47, CD9, LGALS3BP, CD44, PVRL3, ITGAV, COL6A3, ITGB6, RAC1, ESAM, SCARB1, THBS1, LOXL2, MLLT4, FN1, ADAM9, COL18A1, EGFR, ICAM1, F11R, HSPG2, ITGA2, ITGA3, MFGE8, MCAM, COL5A1, VWF, DSG2, ITGA6, PKP2, CD58, CD99L2, MUC5AC, ENG, MUC5B	257	701	13528	3.5292328358043257	1.7889867365283862E-10	8.944933682641931E-11	1.5164536293355013E-10
GOTERM_MF_FAT	GO:0003924~GTPase activity	25	8.361204013377927	1.2690315155336804E-13	GNA13, HRAS, GNAI3, GNAI2, GNAI1, GNA11, GNA12, RHOQ, ARF6, CDC42, KRAS, RAC2, RAC3, RAC1, RALB, RHOG, RAP2B, GNAO1, NRAS, GNAQ, RRAS2, RAB22A, RAP1A, GNAS, RAP1B	220	211	12983	6.992137009909521	5.7104321271594927E-11	5.7104321271594927E-11	1.8003376567321538E-10
UP_SEQ_FEATURE	propeptide:Removed in mature form	25	8.361204013377927	1.6619968030489542E-13	ALPPL2, HRAS, CD109, RHOQ, GNG12, ALPP, CDC42, KRAS, RAC2, RAC3, GPC6, RAC1, RALB, NT5E, RHOG, RAP2B, MAP1LC3B2, NRAS, CD55, RRAS2, CD59, CD58, RAP1A, RAP1B, PRNP	297	229	19113	7.0254951259318075	2.0841528503012796E-10	5.210376574638076E-11	2.701616708122856E-10
UP_SEQ_FEATURE	topological domain:Extracellular	91	30.434782608695656	5.010626322800389E-13	SLC5A3, MPZL1, SLC44A2, NRP1, GPR126, MPZL2, PLXNA1, TSPAN4, TSPAN6, CSPG4, CDCP1, GGT1, JAG1, CD151, SDC4, MEGF10, SDC2, CD97, LPHN2, SLC1A5, CD47, CD44, SPINT2, CD46, IL1RAP, SLC2A1, ESAM, ADAM9, EGFR, ICAM1, F11R, BSG, STX4, ADAM10, ADIPOR2, HLA-A, STIM2, SLC3A2, HLA-C, HLA-B, MMP14, SLC34A3, SDC1, IGSF8, TNFRSF10B, CA9, F3, IGSF3, CD81, ROR1, CD99L2, PTGFRN, ENPP1, TFR2, EPHB3, ITGB1, EPHB4, EPHB1, EPHB2, SERINC3, SLC29A1, ALCAM, CD9, SERINC5, ECE1, PROCR, ITGAV, PVRL3, ITGB6, SCARB1, PTPRE, MET, PTPRA, CD276, ITGA2, ITGA3, FZD2, CD63, MCAM, OR5AC2, EPHA2, SLC16A3, PLSCR1, DSG2, ITGA6, PLSCR3, CD58, ADRA1A, ANTXR2, ENG, LRP5, GPR116	297	2719	19113	2.153796144601588	6.283087383707198E-10	1.2566170326522297E-10	8.144596108650148E-10
SP_PIR_KEYWORDS	cell adhesion	32	10.702341137123746	6.094736820779915E-13	MPZL2, FERMT2, CTNND1, EDIL3, ITGB1, MEGF10, ALCAM, CD97, CD47, CD9, LGALS3BP, CD44, ITGAV, PVRL3, ITGB6, COL6A3, ESAM, THBS1, MLLT4, FN1, COL18A1, ICAM1, ITGA2, MFGE8, ITGA3, MCAM, VWF, DSG2, ITGA6, PKP2, CD99L2, ENG	297	422	19235	4.911037707246238	2.2186252834899278E-10	3.6977088058165464E-11	8.38473734887657E-10
UP_SEQ_FEATURE	nucleotide phosphate-binding region:GTP	27	9.03010033444816	9.198349266813322E-13	GNA13, HRAS, GNAI3, GNAI2, GNAI1, GNA11, GNA12, RHOQ, ARF6, CDC42, KRAS, RAC2, RAC3, RAC1, RALB, RHOG, RAP2B, GNAO1, NIN, AK3, NRAS, GNAQ, RRAS2, RAB22A, RAP1A, GNAS, RAP1B	297	295	19113	5.889984591679507	1.1534539989810355E-9	1.9224233316350592E-10	1.4951928584139296E-9
SP_PIR_KEYWORDS	disulfide bond	94	31.438127090301005	1.2396231769195717E-12	A2M, PXDN, ALPPL2, MPZL1, PZP, NRP1, GPR126, MPZL2, CSPG4, CDCP1, EDIL3, JAG1, MEGF10, B2M, CD97, LPHN2, CD47, APOB, CD44, SPINT2, CD46, IL1RAP, CCBE1, ESAM, LOXL2, NT5E, ADAM9, EGFR, ICAM1, F11R, BSG, ADAM10, HLA-A, SLC3A2, MFGE8, HLA-C, HLA-B, MMP14, SLC34A3, IGSF8, TNFRSF10B, CA9, F3, IGSF3, F2, CD81, ROR1, PTGFRN, PRNP, C7, ENPP1, TFR2, CD109, ALPP, ITGB1, AHSG, ALCAM, CD9, LGALS3BP, ECE1, PROCR, ALB, ITGAV, PVRL3, COL6A3, ITGB6, SERPINC1, THBS1, FN1, COL18A1, MET, CD276, HSPG2, ITGA2, ITGA3, FZD2, MCAM, TINAGL1, OR5AC2, EPHA2, VWF, LAMP2, CD55, TXNDC17, ITGA6, CD59, CD58, ADRA1A, ANTXR2, MUC5AC, PRSS23, PLAU, MUC5B, LRP5, GPR116	297	2924	19235	2.0820263740920373	4.512417106639077E-10	6.446310152341539E-11	1.7053580769754717E-9
SP_PIR_KEYWORDS	gtp-binding	28	9.364548494983277	1.5508815885544762E-12	GNA13, HRAS, GNAI3, GNAI2, GNAI1, GNA11, GNA12, RHOQ, ARF6, CDC42, KRAS, RAC2, RAC3, RAC1, RALB, RHOG, RAP2B, GNAO1, NIN, AK3, NRAS, GNAQ, RRAS2, RAB22A, RAP1A, RHOT2, GNAS, RAP1B	297	329	19235	5.511856150154022	5.645168776879927E-10	7.056455419984786E-11	2.133460075270932E-9
UP_SEQ_FEATURE	mutagenesis site	75	25.08361204013378	1.7855741522334672E-12	GNA13, HRAS, MPZL1, TSG101, RP2, RHOQ, CDCP1, GGT1, AURKB, ITSN1, MEGF10, B2M, CDC42, APOB, AP2B1, GOLGA7, CD46, TICAM2, RALB, VPS4A, SERPINA1, SPR, RPS27A, EGFR, LIMK1, SLC3A2, STIM2, UBE2I, RFTN1, SLC9A3R1, STOM, CHMP1A, CHMP1B, GNAS, PDCD6IP, CHMP2A, YWHAZ, GRB2, ARF6, CEP55, ITGB1, ITM2C, EPHB1, CD9, CEPT1, KRAS, ECE1, RAC2, HTATSF1, RAC1, SERPINC1, DNAJA1, THBS1, VPS36, FEN1, FN1, ODC1, HSPG2, ITGA2, EPHA2, EPS15, PLSCR1, CORO1B, NRAS, TXNDC17, GSK3B, CD59, PLSCR3, RHOT2, RAP1B, MUC5AC, YKT6, PLAU, MUC5B, VPS25	297	2045	19113	2.360154108320368	2.2391068998928176E-9	3.198724618513893E-10	2.9024893599682855E-9
SP_PIR_KEYWORDS	palmitate	23	7.6923076923076925	2.091637498922263E-12	GNA13, HRAS, GNAO1, GNAI3, GNAI2, GNAI1, RP2, GNA12, RFTN1, CD151, STOM, CD9, PLSCR1, NRAS, GOLGA7, APOB, KRAS, GNAQ, F3, PLSCR3, ADRA1A, GNAS, YKT6	297	213	19235	6.993329223376172	7.613643049353414E-10	8.459599687427044E-11	2.877398319611757E-9
SP_PIR_KEYWORDS	phosphoprotein	171	57.19063545150501	3.847091068744437E-12	GNA13, ALPPL2, SLC44A1, MPZL1, GPR126, PLXNA1, CHMP5, RP2, GNA12, CSPG4, CNP, CNOT1, AURKA, AURKB, ITSN2, ITSN1, CD2AP, LPHN2, APOB, CD44, APOE, CD46, SLC2A1, SPR, RPS27A, ADAM9, EGFR, F11R, SCAMP3, BSG, RBL2, CSNK1G1, KIF5B, STIM2, HLA-A, HLA-C, HLA-B, MARK3, ST13, ARPC1B, IGSF8, IGSF3, ROR1, SDCBP, CSNK1G3, PTGFRN, PDCD6IP, MDH1, CHMP2A, GNAI3, ENPP1, GNAI2, NAPG, GRB2, RAD23A, HSPA1A, EPHB3, ITGB1, EPHB4, FTH1, EPHB1, AHSG, CHMP2B, EPHB2, SLC29A1, SERINC3, KRT25, CEPT1, ECE1, RAC3, ALB, DMD, HTATSF1, RAC1, DNAJA1, FN1, AP2M1, DNAJA2, CPNE8, ODC1, NIN, RBM12B, MET, CD276, ITGA2, ITGA3, HBA2, HBA1, MCAM, EPHA2, DENND1B, EPS15, CORO1B, CD55, ITGA6, DSG2, PKP2, CD59, ADRA1A, ANTXR2, MARCKS, RAP1B, MUC5AC, PLAU, PXDN, NRP1, TSG101, FERMT2, CDCP1, EPS15L1, SDC4, CD97, BZW2, SLC1A5, AP2B1, SLC23A2, IL1RAP, TICAM2, SNTB2, USP11, NT5E, BRD9, ICAM1, STX4, LIMK1, SLC3A2, RFTN1, SLC9A3R1, STOM, SDC1, CA9, RRAS2, SH3KBP1, GNAS, THOC2, PRNP, SHCBP1, YWHAZ, CTNND1, FKBP1A, GNG12, CEP55, ALPP, ITM2C, MLF2, RPL30, NUP214, CBR1, HSPA2, DHX15, EXOC4, ENO2, SERPINC1, AP3D1, CC2D1A, MLLT4, HSPA8, BRD3, PTPRE, PTPRA, BIRC6, TMEM2, SLC16A3, NRAS, PLSCR1, CSNK1D, GSK3A, AP2A1, CSNK1E, GSK3B, PLSCR3, LRP5, GPR116	297	7263	19235	1.5248102670655337	1.4003607162749176E-9	1.4003609383195226E-10	5.292333238315905E-9
GOTERM_CC_FAT	GO:0009986~cell surface	32	10.702341137123746	7.350539735910266E-12	ENPP1, CSPG4, SDC4, ALPP, ITGB1, EPHB4, ALCAM, ECE1, CD44, HSPA2, APOE, ITGAV, DMD, GPC6, SCARB1, THBS1, HSPA8, ADAM9, ICAM1, STX4, ADAM10, CD276, SLC3A2, ITGA2, MFGE8, VWF, SDC1, ITGA6, F3, CD59, CD99L2, ENG	267	348	12782	4.40208360239356	2.3815829308659886E-9	7.938609769553295E-10	9.937783929103716E-9
UP_SEQ_FEATURE	topological domain:Cytoplasmic	100	33.44481605351171	3.12341642720568E-11	SLC44A1, MPZL1, GPR126, MPZL2, SLC44A2, PLXNA1, TSPAN4, TSPAN6, CSPG4, GGT1, STOML3, JAG1, MEGF10, LPHN2, CD47, CD44, CD46, SLC2A1, SCAMP4, ADAM9, EGFR, F11R, BSG, SCAMP3, HLA-A, STIM2, HLA-C, HLA-B, SLC34A3, IGSF8, F3, IGSF3, ROR1, PTGFRN, ENPP1, EPHB3, EPHB4, ITGB1, EPHB1, EPHB2, SERINC3, SLC29A1, ALCAM, SERINC5, ECE1, PROCR, ITGAV, PVRL3, ITGB6, SCARB1, MET, CD276, ITGA2, ITGA3, CD63, MCAM, OR5AC2, EPHA2, LAMP2, DSG2, ITGA6, CD58, SPCS3, ADRA1A, RHOT2, ANTXR2, ENG, SLC5A3, NRP1, CDCP1, SDC4, CD151, SDC2, CD97, SLC1A5, SPINT2, IL1RAP, TICAM2, ESAM, ICAM1, STX4, ADAM10, ADIPOR2, SLC3A2, MMP14, STOM, SDC1, TNFRSF10B, CA9, CD81, CD99L2, TFR2, CD9, PTPRE, PTPRA, FZD2, SLC16A3, PLSCR1, PLSCR3, GPR116, LRP5	297	3374	19113	1.9073365546394594	3.916759372390999E-8	4.895949312633263E-9	5.077177567258673E-8
SP_PIR_KEYWORDS	prenylation	19	6.354515050167224	3.4958838880583266E-11	RAP2B, HRAS, RHOQ, GNG12, CDC42, NRAS, KRAS, RAC2, RAC3, RRAS2, RAB22A, RAC1, DNAJA1, RALB, RAP1A, RAP1B, YKT6, RHOG, DNAJA2	297	156	19235	7.887960804627471	1.2725008047276276E-8	1.156818973946372E-9	4.809114217962929E-8
SP_PIR_KEYWORDS	ADP-ribosylation	11	3.678929765886288	4.333006359914316E-11	GNAO1, GNAI3, GNAQ, RAC2, GNAI2, GNAI1, GNA11, RAC1, GNAS, RAP1B, RHOG	297	33	19235	21.58810325476992	1.577216257597769E-8	1.3143468535758984E-9	5.96071414449284E-8
